NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-025088239-001;2026;6;JUNHO;2;02/06/2026;06:00;TERCA-FEIRA;2;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"PRUDENTE DE MORAIS";;35;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,75997053254;-47,9267348018;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1222553;"VICENTE PAULO CANDIDO";02/06/2026;06:00:00;02/06/2026;13:30:00;450;"Mais de 270min";"idIndicador:92/descricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU (UNIDADE) - APREENDIDO/quantidade:2/|idIndicador:519/descricao:MOTOCICLETA - RECUPERADO/quantidade:1/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:8/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:20/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|";"numeroReds:2026-025094800-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|numeroReds:2026-025095140-001/naturezaCodigo:A16000/naturezaDescricao:VEICULO LOCALIZADO / RECUPERADO/|numeroReds:2026-025094985-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:1 SARGENTO/numeroPolicia:1222553/nome:VICENTE PAULO CANDIDO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906270/nome:THALYSSON PEREIRA ARAUJO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932763/nome:GUSTAVO LUIZ MENDONCA MARQUES GOMES/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1515006/nome:FERNANDO AUGUSTO CACCIARI DE LIMA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932482/nome:JOSE TANIVALDO BASILIO JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907302/nome:YANDARA ROCHA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932722/nome:RODRIGO FERREIRA ALVES MEDEIROS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905173/nome:ROGER DE LIMA FEITOSA/hipotecado:N/|";prefixo:35253/|prefixo:26464/|prefixo:26477/|prefixo:26465/|prefixo:36788/|prefixo:26474/|prefixo:26462/|prefixo:26494/|
2026-025093649-001;2026;6;JUNHO;2;02/06/2026;10:16;TERCA-FEIRA;2;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES I";;"MANOEL SILVA SANTOS";;128;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,759408571713;-47,910137067497;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0760;"4 BPM/5 RPM";1705169;"MANOEL DIAS DE SOUSA NETO";02/06/2026;10:16:00;02/06/2026;14:59:00;283;"Mais de 270min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:45/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:24/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902881/nome:BRENDA ROCHA DE MORAES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906809/nome:CESAR BARROSO FERNANDES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1909886/nome:LUCAS SANTOS DA SILVA/hipotecado:N/|postGrad:CABO/numeroPolicia:1705169/nome:MANOEL DIAS DE SOUSA NETO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907898/nome:PEDRO HENRIQUE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1908664/nome:RAI CESAR DURAES ROCHA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1909159/nome:SAMARA DA CRUZ BOMFIM/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901289/nome:DANIEL TELES DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907278/nome:MATHEUS HENRIQUE MACHADO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907047/nome:LUCAS LIBANIO MARTINS DE OLIVEIRA/hipotecado:N/|";prefixo:36323/|prefixo:23163/|prefixo:34051/|prefixo:31731/|prefixo:26496/|
2026-025097528-001;2026;6;JUNHO;2;02/06/2026;07:59;TERCA-FEIRA;2;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"PRUDENTE DE MORAIS";;100;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76021943518;-47,926171497998;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1254549;"MARIO SERGIO SOARES";02/06/2026;07:59:00;02/06/2026;12:00:00;241;"De 241min a 270min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:23/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:34/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902501/nome:LUCAS RODRIGUES CARDOSO/hipotecado:N/|postGrad:2 SARGENTO/numeroPolicia:1254549/nome:MARIO SERGIO SOARES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905611/nome:AMANDA DE CAMARGO SILVIANO/hipotecado:N/|";prefixo:34204/|
2026-025128561-001;2026;6;JUNHO;2;02/06/2026;06:00;TERCA-FEIRA;2;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"PRUDENTE DE MORAIS";;187;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,760191836642;-47,925539292865;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1469444;"RODRIGO JOSE DA SILVA";02/06/2026;06:00:00;02/06/2026;14:50:00;530;"Mais de 270min";"idIndicador:92/descricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:7/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:16/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";"numeroReds:2026-025134017-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:3 SARGENTO/numeroPolicia:1469444/nome:RODRIGO JOSE DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904903/nome:RYCHARD PATRYCK DE FREITAS ABREU/hipotecado:N/|";prefixo:26437/|prefixo:26439/|
2026-025130391-001;2026;6;JUNHO;2;02/06/2026;06:00;TERCA-FEIRA;2;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"PARQUE SAO GERALDO";;"PIO XII";;0;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";"PROPRIETARIO / CONDUTOR DE VEICULO";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,77240050505;-47,922088299691;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1471069;"MILTON SERGIO DE OLIVEIRA SILVA";02/06/2026;06:00:00;02/06/2026;14:10:00;490;"Mais de 270min";"idIndicador:511/descricao:MOTOCICLETA - REMOVIDO/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";"numeroReds:2026-025086528-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|";"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904044/nome:JOAO PAULO AGUIAR OLIVEIRA LIMA/hipotecado:N/|postGrad:CABO/numeroPolicia:1717909/nome:DEBORA CARDOSO SILVA PAUFERRO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907591/nome:THAINARA DOS REIS MAGALHAES/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1471069/nome:MILTON SERGIO DE OLIVEIRA SILVA/hipotecado:N/|";prefixo:29999/|prefixo:26462/|prefixo:26277/|
2026-025188235-001;2026;6;JUNHO;2;02/06/2026;18:29;TERCA-FEIRA;2;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;685;;;;;"Nº 687";"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765199514475;-47,904421238099;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1787068;"CESAR HUMBERTO PONTES GOMES";02/06/2026;18:29:00;02/06/2026;19:45:00;76;"De 61min a 90min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:17/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1787068/nome:CESAR HUMBERTO PONTES GOMES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902790/nome:FELIPE DE SOUZA CARDOSO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906957/nome:LUANA DOS SANTOS NEGREIROS/hipotecado:N/|";prefixo:33722/|
2026-025191057-001;2026;6;JUNHO;2;02/06/2026;16:30;TERCA-FEIRA;2;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;685;;;;;;"PERIMETRO URBANO";Y04005;"OPERACAO RESTRICAO LATERAL";Y04005;"OPERACAO RESTRICAO LATERAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765199514475;-47,904421238099;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1791599;"THALYSSON RENATO AFONSO FRANCO";02/06/2026;16:30:00;02/06/2026;17:15:00;45;"De 31min a 60min";"idIndicador:16/descricao:Qde de pessoas que sopraram o etilômetro/quantidade:0/|idIndicador:17/descricao:Qde de veículos autuados/quantidade:0/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:12/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1791599/nome:THALYSSON RENATO AFONSO FRANCO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906049/nome:ADEVARTE PEREIRA DIONIZIO NETO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932110/nome:IZABELLA A AQUINO DE JESUS SOUZA/hipotecado:N/|";prefixo:29884/|
2026-025077659-001;2026;6;JUNHO;2;02/06/2026;08:25;TERCA-FEIRA;2;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"PADRE EDDIE BERNARDES SILVA";;1303;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,761389515656;-47,896572664584;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1471721;"LEONARDO EUSTAQUIO VARGAS";02/06/2026;08:25:00;02/06/2026;09:30:00;65;"De 61min a 90min";"idIndicador:82/descricao:MANDADO JUDICIAL (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:1/|";"numeroReds:2026-025130610-001/naturezaCodigo:A08000/naturezaDescricao:FORAGIDO DA JUSTICA/|";"postGrad:3 SARGENTO/numeroPolicia:1467257/nome:ANDRE LUIS LOPES/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1471721/nome:LEONARDO EUSTAQUIO VARGAS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907807/nome:LUCAS BARBOSA SANTOS/hipotecado:N/|";prefixo:36735/|
2026-024893326-001;2026;6;JUNHO;1;01/06/2026;07:11;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"SAO VICENTE";;IGUATAMA;;871;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;CASA;"OPERACAO CERCO FECHADO";-19,765473776751;-47,919885762548;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1222553;"VICENTE PAULO CANDIDO";01/06/2026;07:11:00;01/06/2026;08:30:00;79;"De 61min a 90min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:8/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:20/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932482/nome:JOSE TANIVALDO BASILIO JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932763/nome:GUSTAVO LUIZ MENDONCA MARQUES GOMES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907302/nome:YANDARA ROCHA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905173/nome:ROGER DE LIMA FEITOSA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906270/nome:THALYSSON PEREIRA ARAUJO/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1515006/nome:FERNANDO AUGUSTO CACCIARI DE LIMA/hipotecado:N/|postGrad:1 SARGENTO/numeroPolicia:1222553/nome:VICENTE PAULO CANDIDO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932722/nome:RODRIGO FERREIRA ALVES MEDEIROS/hipotecado:N/|";prefixo:26462/|prefixo:36788/|prefixo:26465/|prefixo:26477/|prefixo:26494/|prefixo:26464/|prefixo:35253/|prefixo:26474/|
2026-024927153-001;2026;6;JUNHO;1;01/06/2026;11:30;SEGUNDA-FEIRA;1;"De 11:00 as 11:59";"De 06:00 as 11:59";MG;UBERABA;317010;"PARQUE SAO GERALDO";;"AFRANIO MELLO FRANCO";;59;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,772530500938;-47,923966515076;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.1;M0761;"40 CIA PM/4 BPM/5 RPM";1427376;"WELLINGTON RICHARDSON ALVES";01/06/2026;11:30:00;01/06/2026;12:30:00;60;"De 31min a 60min";"idIndicador:88/descricao:MACONHA PRENSADA (BARRA / TABLETE) (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";"numeroReds:2026-024930705-001/naturezaCodigo:I04500/naturezaDescricao:PORTE DE CANNABIS SATIVA (MACONHA) PARA CONSUMO PRÓPRIO /|";"postGrad:3 SARGENTO/numeroPolicia:1427376/nome:WELLINGTON RICHARDSON ALVES/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906833/nome:ELI JOSE NUNES FILHO/hipotecado:S/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1902329/nome:FELIPE NERY ALVES RIBEIRO/hipotecado:S/|";prefixo:26437/|prefixo:26439/|prefixo:26494/|
